# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
csg_difference,oblique,2144.6606,201.0619,100,1.9894,11647,11647,9.23133,21.87181,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,94265,2.8648,1.6114,0.597022,-0.696526,0.398015,1.2913,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.3693,1.8647,1.74975,0.73851,0.93834,896,3.4641,0.007812,8,12020,12140
csg_difference,oblique,2144.6606,201.0619,36,2.8648,11647,11647,11.70360,21.87181,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,94265,2.8648,1.9894,0.597022,-0.696526,0.398015,1.2913,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.8688,1.8664,1.74975,0.93629,0.93752,896,3.4641,0.007812,8,12020,12140
csg_difference,oblique,2144.6606,201.0619,16,5.0930,11647,11647,15.99262,21.87181,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,94265,5.0930,2.8648,0.597022,-0.696526,0.398015,1.2913,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.3676,1.3720,1.74975,1.27941,1.27529,896,3.4641,0.007812,8,12020,12140
csg_difference,oblique,2144.6606,201.0619,9,11.4592,11647,11647,20.81292,21.87181,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,94265,11.4592,5.0930,0.597022,-0.696526,0.398015,1.2913,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0509,1.0519,1.74975,1.66503,1.66338,896,3.4641,0.007812,8,12020,12140
csg_difference,oblique,17157.2847,804.2477,324,1.6114,34964,34964,20.18979,24.12582,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,94265,1.9894,1.4374,0.597022,-0.696526,0.398015,-0.5192,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.1950,1.1048,1.93007,1.61518,1.74694,896,3.4641,0.007812,8,12020,12128
csg_difference,oblique,17157.2847,804.2477,100,1.9894,34964,34964,21.82117,24.12582,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,94265,1.9894,1.6114,0.597022,-0.696526,0.398015,-0.5192,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.1056,1.1047,1.93007,1.74569,1.74719,896,3.4641,0.007812,8,12020,12128
csg_difference,oblique,17157.2847,804.2477,36,2.8648,34964,34964,22.98419,24.12582,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,94265,2.8648,1.9894,0.597022,-0.696526,0.398015,-0.5192,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0497,1.0518,1.93007,1.83874,1.83509,896,3.4641,0.007812,8,12020,12128
csg_difference,oblique,17157.2847,804.2477,9,2.8648,34964,34964,22.95844,24.12582,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,94265,2.8648,2.8648,0.597022,-0.696526,0.398015,-0.5192,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0508,1.0477,1.93007,1.83668,1.84225,896,3.4641,0.007812,8,12020,12128
csg_difference,grazing,33.5103,12.5664,16,5.0930,1092,1092,3.32290,20.18616,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,94289,11.4592,2.8648,0.838444,-0.209611,0.503066,1.0949,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,6.0749,4.3572,1.61489,0.26583,0.37062,896,3.4641,0.007812,8,12020,12048
csg_difference,grazing,33.5103,12.5664,4,5.0930,1092,1092,3.19315,20.18616,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,94289,20.3718,5.0930,0.838444,-0.209611,0.503066,1.0949,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.3217,3.2984,1.61489,0.25545,0.48960,896,3.4641,0.007812,8,12020,12048
csg_difference,grazing,33.5103,12.5664,4,20.3718,1092,1092,6.05443,20.18616,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,94289,20.3718,20.3718,0.838444,-0.209611,0.503066,1.0949,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.3341,3.3025,1.61489,0.48435,0.48899,896,3.4641,0.007812,8,12020,12048
csg_difference,grazing,33.5103,12.5664,1,20.3718,1092,1092,6.07417,20.18616,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,94289,20.3718,20.3718,0.838444,-0.209611,0.503066,1.0949,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.3233,3.3457,1.61489,0.48593,0.48267,896,3.4641,0.007812,8,12020,12048
csg_difference,grazing,2144.6606,201.0619,100,1.9894,13547,13547,9.70720,22.64806,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,94289,2.8648,1.6114,0.838444,-0.209611,0.503066,1.4480,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.3331,1.9142,1.81185,0.77658,0.94655,896,3.4641,0.007812,8,12020,12520
csg_difference,grazing,2144.6606,201.0619,36,2.8648,13547,13547,11.83972,22.64806,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,94289,2.8648,1.9894,0.838444,-0.209611,0.503066,1.4480,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.9129,1.9152,1.81185,0.94718,0.94606,896,3.4641,0.007812,8,12020,12520
csg_difference,grazing,2144.6606,201.0619,16,5.0930,13547,13547,17.18526,22.64806,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,94289,5.0930,2.8648,0.838444,-0.209611,0.503066,1.4480,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.3179,1.3189,1.81185,1.37482,1.37376,896,3.4641,0.007812,8,12020,12520
csg_difference,grazing,2144.6606,201.0619,9,11.4592,13547,13547,21.56042,22.64806,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,94289,11.4592,5.0930,0.838444,-0.209611,0.503066,1.4480,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0504,1.0473,1.81185,1.72483,1.72997,896,3.4641,0.007812,8,12020,12520
csg_difference,grazing,17157.2847,804.2477,324,1.6114,44718,44718,22.22368,25.40109,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,94289,1.9894,1.4374,0.838444,-0.209611,0.503066,0.8616,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.1430,1.0752,2.03209,1.77789,1.88987,896,3.4641,0.007812,8,12020,12608
csg_difference,grazing,17157.2847,804.2477,100,1.9894,44718,44718,23.60970,25.40109,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,94289,1.9894,1.6114,0.838444,-0.209611,0.503066,0.8616,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0759,1.0788,2.03209,1.88878,1.88365,896,3.4641,0.007812,8,12020,12608
csg_difference,grazing,17157.2847,804.2477,36,2.8648,44718,44718,24.31645,25.40109,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,94289,2.8648,1.9894,0.838444,-0.209611,0.503066,0.8616,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0446,1.0442,2.03209,1.94532,1.94602,896,3.4641,0.007812,8,12020,12608
csg_difference,grazing,17157.2847,804.2477,9,2.8648,44718,44718,24.38295,25.40109,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,94289,2.8648,2.8648,0.838444,-0.209611,0.503066,0.8616,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0418,1.0441,2.03209,1.95064,1.94629,896,3.4641,0.007812,8,12020,12608
thin_plate,overhead,33.5103,12.5664,16,5.0930,1520,1520,1.06176,7.40994,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,22,0,723,4173.3,0.6495,65424,11.4592,2.8648,0.000000,-1.000000,0.000000,1.1250,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,6.9789,4.9457,0.59280,0.08494,0.11986,896,3.4641,0.007812,8,4088,4080
thin_plate,overhead,33.5103,12.5664,4,5.0930,1520,1520,1.06075,7.40994,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,22,0,723,4173.3,0.6495,65424,20.3718,5.0930,0.000000,-1.000000,0.000000,1.1250,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.9856,3.5258,0.59280,0.08486,0.16813,896,3.4641,0.007812,8,4088,4080
thin_plate,overhead,33.5103,12.5664,4,20.3718,1520,1520,2.10277,7.40994,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,22,0,723,4173.3,0.6495,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.1250,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.5239,3.5245,0.59280,0.16822,0.16819,896,3.4641,0.007812,8,4088,4080
thin_plate,overhead,33.5103,12.5664,1,20.3718,1520,1520,2.10076,7.40994,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,22,0,723,4173.3,0.6495,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.1250,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.5273,3.5277,0.59280,0.16806,0.16804,896,3.4641,0.007812,8,4088,4080
thin_plate,overhead,2144.6606,201.0619,100,1.9894,15786,15786,1.78301,6.31942,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,174,0,2933,4173.3,0.7900,65424,2.8648,1.6114,0.000000,-1.000000,0.000000,1.3683,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.5442,2.3173,0.50555,0.14264,0.21816,896,3.4641,0.007812,8,4088,3424
thin_plate,overhead,2144.6606,201.0619,36,2.8648,15786,15786,2.73390,6.31942,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,174,0,2933,4173.3,0.7900,65424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.3683,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.3115,2.3167,0.50555,0.21871,0.21822,896,3.4641,0.007812,8,4088,3424
thin_plate,overhead,2144.6606,201.0619,16,5.0930,15786,15786,5.15492,6.31942,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,174,0,2933,4173.3,0.7900,65424,5.0930,2.8648,0.000000,-1.000000,0.000000,1.3683,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.2259,1.2288,0.50555,0.41239,0.41142,896,3.4641,0.007812,8,4088,3424
thin_plate,overhead,2144.6606,201.0619,9,11.4592,15786,15786,5.28105,6.31942,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,174,0,2933,4173.3,0.7900,65424,11.4592,5.0930,0.000000,-1.000000,0.000000,1.3683,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.1966,1.1965,0.50555,0.42248,0.42253,896,3.4641,0.007812,8,4088,3424
thin_plate,overhead,17157.2847,804.2477,324,1.6114,55464,55464,1.46513,2.63777,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,180,0,4033,4173.3,0.8250,65424,1.9894,1.4374,0.000000,-1.000000,0.000000,1.4289,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.8004,1.7582,0.21102,0.11721,0.12002,896,3.4641,0.007812,8,4088,976
thin_plate,overhead,17157.2847,804.2477,100,1.9894,55464,55464,1.49939,2.63777,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,180,0,4033,4173.3,0.8250,65424,1.9894,1.6114,0.000000,-1.000000,0.000000,1.4289,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.7592,1.7613,0.21102,0.11995,0.11981,896,3.4641,0.007812,8,4088,976
thin_plate,overhead,17157.2847,804.2477,36,2.8648,55464,55464,1.56551,2.63777,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,180,0,4033,4173.3,0.8250,65424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.4289,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.6849,1.6863,0.21102,0.12524,0.12514,896,3.4641,0.007812,8,4088,976
thin_plate,overhead,17157.2847,804.2477,9,2.8648,55464,55464,1.56440,2.63777,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,180,0,4033,4173.3,0.8250,65424,2.8648,2.8648,0.000000,-1.000000,0.000000,1.4289,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.6861,1.6869,0.21102,0.12515,0.12509,896,3.4641,0.007812,8,4088,976
thin_plate,overhead,33.5103,12.5664,1,20.3718,1520,1520,2.10601,7.40644,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.125000,0.1500,0.062500,22,0,723,4173.3,0.6495,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.1250,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.5168,3.5243,0.59251,0.16848,0.16812,896,3.4641,0.007812,8,4088,4080
thin_plate,low_45,33.5103,12.5664,16,5.0930,1133,1133,1.12114,6.60655,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,5,0,348,4173.3,0.6145,46484,11.4592,2.8648,0.707107,-0.707107,0.000000,1.0644,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,5.8927,4.1041,0.52852,0.08969,0.12878,896,3.4641,0.007812,8,4088,4080
thin_plate,low_45,33.5103,12.5664,4,5.0930,1133,1133,1.12064,6.60655,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,5,0,348,4173.3,0.6145,46484,20.3718,5.0930,0.707107,-0.707107,0.000000,1.0644,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,5.8953,2.8254,0.52852,0.08965,0.18706,896,3.4641,0.007812,8,4088,4080
thin_plate,low_45,33.5103,12.5664,4,20.3718,1133,1133,2.32252,6.60655,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,5,0,348,4173.3,0.6145,46484,20.3718,20.3718,0.707107,-0.707107,0.000000,1.0644,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,2.8446,2.8476,0.52852,0.18580,0.18560,896,3.4641,0.007812,8,4088,4080
thin_plate,low_45,33.5103,12.5664,1,20.3718,1133,1133,2.31939,6.60655,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,5,0,348,4173.3,0.6145,46484,20.3718,20.3718,0.707107,-0.707107,0.000000,1.0644,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.8484,2.8366,0.52852,0.18555,0.18632,896,3.4641,0.007812,8,4088,4080
thin_plate,low_45,2144.6606,201.0619,100,1.9894,11199,11199,2.32103,5.62830,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,16,0,593,4173.3,0.6272,46484,2.8648,1.6114,0.707107,-0.707107,0.000000,1.0864,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.4249,1.7546,0.45026,0.18568,0.25662,896,3.4641,0.007812,8,4088,3416
thin_plate,low_45,2144.6606,201.0619,36,2.8648,11199,11199,3.20952,5.62830,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,16,0,593,4173.3,0.6272,46484,2.8648,1.9894,0.707107,-0.707107,0.000000,1.0864,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.7536,1.7575,0.45026,0.25676,0.25620,896,3.4641,0.007812,8,4088,3416
thin_plate,low_45,2144.6606,201.0619,16,5.0930,11199,11199,4.47654,5.62830,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,16,0,593,4173.3,0.6272,46484,5.0930,2.8648,0.707107,-0.707107,0.000000,1.0864,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.2573,1.2553,0.45026,0.35812,0.35869,896,3.4641,0.007812,8,4088,3416
thin_plate,low_45,2144.6606,201.0619,9,11.4592,11199,11199,4.52966,5.62830,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,16,0,593,4173.3,0.6272,46484,11.4592,5.0930,0.707107,-0.707107,0.000000,1.0864,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.2425,1.2384,0.45026,0.36237,0.36359,896,3.4641,0.007812,8,4088,3416
thin_plate,low_45,17157.2847,804.2477,324,1.6114,39292,39292,1.24626,2.49802,12.5,true,true,true,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,283,4173.3,0.3503,46484,1.9894,1.4374,0.707107,-0.707107,0.000000,0.6067,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,2.0044,1.9698,0.19984,0.09970,0.10145,896,3.4641,0.007812,8,4088,972
thin_plate,low_45,17157.2847,804.2477,100,1.9894,39292,39292,1.25989,2.49802,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,283,4173.3,0.3503,46484,1.9894,1.6114,0.707107,-0.707107,0.000000,0.6067,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.9827,1.9814,0.19984,0.10079,0.10086,896,3.4641,0.007812,8,4088,972
thin_plate,low_45,17157.2847,804.2477,36,2.8648,39292,39292,1.32839,2.49802,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,283,4173.3,0.3503,46484,2.8648,1.9894,0.707107,-0.707107,0.000000,0.6067,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.8805,1.8743,0.19984,0.10627,0.10662,896,3.4641,0.007812,8,4088,972
thin_plate,low_45,17157.2847,804.2477,9,2.8648,39292,39292,1.32964,2.49802,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,283,4173.3,0.3503,46484,2.8648,2.8648,0.707107,-0.707107,0.000000,0.6067,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.8787,1.8805,0.19984,0.10637,0.10627,896,3.4641,0.007812,8,4088,972
thin_plate,oblique,33.5103,12.5664,16,5.0930,1125,1125,1.17714,6.76869,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,0,0,348,4173.3,0.5607,45480,11.4592,2.8648,0.597022,-0.696526,0.398015,0.9712,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,5.7501,4.0078,0.54150,0.09417,0.13511,896,3.4641,0.007812,8,4088,4080
thin_plate,oblique,33.5103,12.5664,4,5.0930,1125,1125,1.18264,6.76869,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,0,0,348,4173.3,0.5607,45480,20.3718,5.0930,0.597022,-0.696526,0.398015,0.9712,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,5.7234,2.7021,0.54150,0.09461,0.20040,896,3.4641,0.007812,8,4088,4080
thin_plate,oblique,33.5103,12.5664,4,20.3718,1125,1125,2.40740,6.76869,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,0,0,348,4173.3,0.5607,45480,20.3718,20.3718,0.597022,-0.696526,0.398015,0.9712,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,2.8116,2.8084,0.54150,0.19259,0.19281,896,3.4641,0.007812,8,4088,4080
thin_plate,oblique,33.5103,12.5664,1,20.3718,1125,1125,2.41365,6.76869,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,0,0,348,4173.3,0.5607,45480,20.3718,20.3718,0.597022,-0.696526,0.398015,0.9712,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.8043,2.8048,0.54150,0.19309,0.19306,896,3.4641,0.007812,8,4088,4080
thin_plate,oblique,2144.6606,201.0619,100,1.9894,11016,11016,2.57603,5.97892,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,4,0,509,4173.3,0.6178,45480,2.8648,1.6114,0.597022,-0.696526,0.398015,1.0700,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.3210,1.5920,0.47831,0.20608,0.30045,896,3.4641,0.007812,8,4088,3424
thin_plate,oblique,2144.6606,201.0619,36,2.8648,11016,11016,3.68740,5.97892,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,4,0,509,4173.3,0.6178,45480,2.8648,1.9894,0.597022,-0.696526,0.398015,1.0700,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.6214,1.6513,0.47831,0.29499,0.28965,896,3.4641,0.007812,8,4088,3424
thin_plate,oblique,2144.6606,201.0619,16,5.0930,11016,11016,4.60579,5.97892,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,4,0,509,4173.3,0.6178,45480,5.0930,2.8648,0.597022,-0.696526,0.398015,1.0700,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.2981,1.3133,0.47831,0.36846,0.36420,896,3.4641,0.007812,8,4088,3424
thin_plate,oblique,2144.6606,201.0619,9,11.4592,11016,11016,4.76854,5.97892,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,4,0,509,4173.3,0.6178,45480,11.4592,5.0930,0.597022,-0.696526,0.398015,1.0700,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.2538,1.2448,0.47831,0.38148,0.38426,896,3.4641,0.007812,8,4088,3424
thin_plate,oblique,17157.2847,804.2477,324,1.6114,38581,38581,1.28764,2.50126,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,15,0,661,4173.3,0.7593,45480,1.9894,1.4374,0.597022,-0.696526,0.398015,1.3151,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.9425,1.9218,0.20010,0.10301,0.10412,896,3.4641,0.007812,8,4088,976
thin_plate,oblique,17157.2847,804.2477,100,1.9894,38581,38581,1.29776,2.50126,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,15,0,661,4173.3,0.7593,45480,1.9894,1.6114,0.597022,-0.696526,0.398015,1.3151,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.9274,1.9274,0.20010,0.10382,0.10382,896,3.4641,0.007812,8,4088,976
thin_plate,oblique,17157.2847,804.2477,36,2.8648,38581,38581,1.36526,2.50126,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,15,0,661,4173.3,0.7593,45480,2.8648,1.9894,0.597022,-0.696526,0.398015,1.3151,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.8321,1.8327,0.20010,0.10922,0.10918,896,3.4641,0.007812,8,4088,976
thin_plate,oblique,17157.2847,804.2477,9,2.8648,38581,38581,1.35989,2.50126,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,15,0,661,4173.3,0.7593,45480,2.8648,2.8648,0.597022,-0.696526,0.398015,1.3151,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.8393,1.8346,0.20010,0.10879,0.10907,896,3.4641,0.007812,8,4088,976
thin_plate,grazing,33.5103,12.5664,16,5.0930,300,300,1.40114,4.03765,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,0,0,45,4173.3,0.5052,13712,11.4592,2.8648,0.838444,-0.209611,0.503066,0.8750,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,2.8817,2.3882,0.32301,0.11209,0.13525,896,3.4641,0.007812,8,4088,4076
thin_plate,grazing,33.5103,12.5664,4,5.0930,300,300,1.29150,4.03765,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,0,0,45,4173.3,0.5052,13712,20.3718,5.0930,0.838444,-0.209611,0.503066,0.8750,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,3.1263,2.1139,0.32301,0.10332,0.15280,896,3.4641,0.007812,8,4088,4076
thin_plate,grazing,33.5103,12.5664,4,20.3718,300,300,1.83439,4.03765,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,0,0,45,4173.3,0.5052,13712,20.3718,20.3718,0.838444,-0.209611,0.503066,0.8750,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,2.2011,2.2097,0.32301,0.14675,0.14618,896,3.4641,0.007812,8,4088,4076
